sent_id,sentence,subject,verb,object,passive_approx
0,The cat chased the mouse.,cat,chase,mouse,0
1,John reads books.,John,read,book,0
2,Mary loves chocolate.,Mary,love,chocolate,0
3,The dog barks loudly.,dog,bark,,0
4,The sun sets in the west.,sun,set,in west,0
5,Birds fly.,bird,fly,,0
6,The student is reading a book.,student,read,book,0
7,They have finished their homework.,they,finish,homework,0
8,He will eat the apple.,he,eat,apple,0
9,The team had lost the game.,team,lose,game,0
10,The mouse was chased by the cat.,mouse,chase,by cat,0
11,The book was written by John.,book,write,by John,0
12,The car is fixed by the mechanic.,car,fix,by mechanic,0
13,The letter was delivered by the postman.,letter,deliver,by postman,0
14,The window was broken.,window,break,,1
15,The project is completed.,project,complete,,1
16,The suspect has been arrested.,suspect,arrest,,1
17,Mistakes were made.,mistake,make,,1
18,Tom gave Mary a gift.,Tom,give,gift,0
19,The teacher taught the students history.,teacher,teach,history,0
20,She handed him the keys.,she,hand,key,0
21,I bought my friend a coffee.,I,buy,coffee,0
22,The cat did not chase the mouse.,cat,chase,mouse,0
23,He does not like vegetables.,he,like,vegetable,0
24,They have never seen the movie.,they,see,movie,0
25,She will not accept the offer.,she,accept,offer,0
26,Did the cat chase the mouse?,cat,chase,mouse,0
27,Have you seen my keys?,you,see,key,0
28,Who ate the cake?,who,eat,cake,0
29,What did she say?,she,say,what,0
30,The man who threw the ball is my friend.,man,be,friend,0
31,The car that I bought is fast.,car,be,fast,0
32,The book which she read was interesting.,book,be,interesting,0
33,People who live in glass houses shouldn't throw stones.,People,throw,stone,0
34,Alice and Bob played tennis.,Alice,play,tennis,0
35,The cat chased the mouse and the bird.,cat,chase,mouse,0
36,He ate a burger and drank a soda.,he,eat,burger,0
37,Both the manager and the employees attended the meeting.,manager,attend,meeting,0
38,She wants to learn French.,she,want,French,0
39,They decided to stay home.,they,decide,,0
40,He likes to play guitar.,he,like,guitar,0
41,I need to find a new job.,I,need,job,0
42,The company should increase its profits.,company,increase,profit,0
43,We must solve this problem.,we,solve,problem,0
44,They might cancel the event.,they,cancel,event,0
45,You can achieve anything.,you,achieve,anything,0
46,"Although he was tired, he finished the work.",he,finish,work,0
47,"Because it rained, they canceled the picnic.",they,cancel,picnic,0
48,"If you study hard, you will pass the exam.",you,pass,exam,0
49,"While she was sleeping, the phone rang.",phone,ring,,0
50,The patient was helped by the doctor.,patient,help,by doctor,0
51,The song was sung by the choir.,song,sing,by choir,0
52,The house was built by the workers.,house,build,by worker,0
53,The report was reviewed by the committee.,report,review,by committee,0
54,The cake was eaten.,cake,eat,,1
55,The door was left open.,door,leave,,1
56,The files have been deleted.,file,delete,,1
57,The city was destroyed by the earthquake.,city,destroy,by earthquake,0
58,She was given a promotion by her boss.,she,give,by boss,0
59,The children were taught math by the tutor.,child,teach,by tutor,0
60,The message was forwarded by the assistant.,message,forward,by assistant,0
61,The bridge was damaged by the storm.,bridge,damage,by storm,0
62,The proposal was rejected.,proposal,reject,,1
63,The game was won by the underdog.,game,win,by underdog,0
64,The scientist discovered a new species.,scientist,discover,species,0
65,The artist painted a beautiful landscape.,artist,paint,landscape,0
66,The chef prepared a five-course meal.,chef,prepare,meal,0
67,Lightning struck the old tree.,lightning,strike,tree,0
68,The jury found the defendant guilty.,jury,find,defendant,0
69,The earthquake shook the entire city.,earthquake,shake,city,0
70,Researchers published their findings.,researcher,publish,finding,0
71,The president signed the new law.,president,sign,law,0
72,The river flooded the village.,river,flood,village,0
73,The child broke the vase accidentally.,child,break,vase,0
74,Nobody expected the sudden announcement.,nobody,expect,announcement,0
75,Everybody enjoyed the performance.,everybody,enjoy,performance,0
76,The orchestra performed a symphony.,orchestra,perform,symphony,0
77,She told him the truth.,she,tell,truth,0
78,"After the meeting ended, the team celebrated.",team,celebrate,,0
79,"When the alarm rang, everyone evacuated.",everyone,evacuate,,0
80,The software was developed by a small team.,software,develop,by team,0
81,The vaccine was distributed globally.,vaccine,distribute,,1
82,"The painting, which was stolen last year, was recovered.",painting,recover,,1
83,The flowers were watered every morning.,flower,water,,1
84,He was promoted to senior manager.,he,promote,,1
85,Mountains can be seen from here.,mountain,see,,1
86,The winner was announced at midnight.,winner,announce,,1
87,English is spoken worldwide.,English,speak,,1
88,The data was collected over six months.,data,collect,,1
89,The prisoners were released after the trial.,prisoner,release,,1
90,The dog that bit the mailman was captured.,dog,capture,,1
91,She asked whether he had finished.,she,ask,,0
92,The committee recommended changes.,committee,recommend,change,0
93,Time flies.,time,fly,,0
94,The baby cried.,baby,cry,,0
95,The stars shine brightly.,star,shine,,0
96,Water boils at one hundred degrees.,water,boil,at degree,0
97,The farmer grows wheat and corn.,farmer,grow,wheat,0
98,"Despite the rain, the match continued.",match,continue,,0
99,"She not only sings but also dances.",she,sing,,0
100,I felt abused by him.,I,feel abuse,by him,0
101,I felt abused.,I,feel abuse,,1
102,I felt betrayed by my best friend.,I,feel betray,by friend,0
103,I felt betrayed.,I,feel betray,,1
104,I felt manipulated.,I,feel manipulate,,1
105,I felt threatened.,I,feel threaten,,1
106,She seemed targeted by everyone.,she,seem target,by everyone,0
107,He appeared beaten by the crowd.,he,appear beat,by crowd,0
108,I was held down and raped.,I,hold,rape,1
109,She was beaten and robbed.,she,beat,rob,1
110,I went out and got raped.,I,go rape,,1
111,I got raped by my uncle.,I,get rape,by uncle,0
112,I got raped.,I,get rape,,1
113,He got arrested by the police.,he,get arrest,by police,0
114,He got arrested.,he,get arrest,,1
115,She got fired by her boss.,she,get fire,by boss,0
116,She got fired.,she,get fire,,1
117,"The report was written and reviewed by the committee.",report,write review,by committee,0
118,She got lucky.,she,get,lucky,0
119,He felt happy.,he,feel,happy,0
120,I became a victim.,I,become,victim,0
121,The doctor helped the patient.,doctor,help,patient,0
